"n","obj","inbounds","TTPLNTEM","CHUPIBASE","TT_POPGROWTH","POPTT16","TBASE_STKEX"
1,3.86227465362058,TRUE,80,1050,600,13.3,16
1,3.86227465362058,TRUE,80,1050,600,13.3,16
2,4.25805997491815,TRUE,91.8125,1050,600,13.3,16
3,3.86227465362058,TRUE,80,1120.875,600,13.3,16
4,4.065427468299,TRUE,80,1050,647.25,13.3,16
5,3.29210513957255,TRUE,80,1050,600,13.93,16
6,3.86227465362058,TRUE,80,1050,600,13.3,16.7875
7,3.69523077763758,TRUE,68.1875,1078.35,618.9,13.552,16.315
8,3.7592200653859,TRUE,74.09375,1071.2625,614.175,13.489,16.23625
9,3.37564597521719,TRUE,75.275,1089.69,560.31,13.6528,16.441
10,3.6339122512796,TRUE,76.45625,1079.7675,582.045,13.5646,16.33075
11,3.298399157167,TRUE,73.385,1105.566,591.684,13.79392,16.6174
12,3.31663387337222,TRUE,75.03875,1091.6745,593.763,13.67044,16.46305
13,3.09286428735565,TRUE,70.739,1028.5674,588.3576,13.991488,16.86436
14,2.87875146547944,TRUE,66.1085,982.4136,582.5364,14.337232,17.29654
15,2.87826353901098,TRUE,65.1824,1072.40784,581.37216,14.4063808,16.280476
16,2.22144108632212,TRUE,57.7736,1083.61176,572.05824,14.9595712,16.026964
17,2.52969909277764,TRUE,72.82934,1046.162544,543.735456,14.71740928,16.6377616
18,2.70523386234906,TRUE,71.66888,1054.209408,562.526592,14.42605696,16.5570712
19,2.69143502615241,FALSE,64.763576,1017.4115616,595.6956384,15.042452992,16.59046624
20,3.06343642826157,TRUE,72.647144,1071.6203904,569.1564096,14.000213248,16.47836656
21,2.22184180354948,TRUE,66.3584336,987.95731776,555.31060224,14.9838502912,16.358452864
22,2.49335742524011,TRUE,68.1150752,1017.35948832,564.40395168,14.6863677184,16.423189648
23,1.79150704715332,FALSE,54.2868070399999,1018.706244864,529.118843136,15.26931040768,17.1192340096
24,2.79497768327405,TRUE,73.57170176,1042.176561216,582.279710784,14.26482760192,16.2798085024
25,2.2194486364861,FALSE,62.009486144,985.3083227904,565.2117540096,15.304942901248,16.56144422656
26,2.59771755585552,TRUE,69.987729536,1050.0423734976,568.1702457024,14.326395661312,16.49913597664
27,2.31445403929307,TRUE,70.0998219584,1101.56662258944,546.08530189056,14.9635896137728,15.424309177216
28,2.36103181893002,TRUE,69.1019914688,1071.77836694208,555.19807641792,14.8070002103296,15.892366882912
29,1.79251576004229,FALSE,61.2478682777599,1065.55968592282,531.864227549184,15.3154988165939,16.0988409447424
30,2.54628346811583,TRUE,70.49074338944,1048.0223423927,569.675839975296,14.5274954055885,16.2345666129856
31,1.80288310769168,FALSE,65.033046043136,1056.88586119926,546.575930339942,15.3343706549125,15.7736857250406
32,2.55613350590301,TRUE,68.749058662784,1051.75324542301,562.771666861786,14.5783894097121,16.3177734137402
33,1.80324873492261,FALSE,66.271716916352,1055.17498927384,551.974509180557,15.0823769065124,15.9550482879405
34,2.40345938180781,TRUE,68.129723226176,1052.60868138572,560.072377441478,14.7043862839122,16.2270921322902
35,1.80134033430665,FALSE,63.5856241243904,1060.74042790136,541.228951053519,15.2040272619655,16.0352652964169
36,2.40372429783451,TRUE,68.7644635731776,1051.20186376987,562.564117744852,14.6966283696827,16.1847412838434
37,2.2311303749445,FALSE,59.6210769431014,1064.61595420201,574.700799726756,15.0058010234271,15.4508621829399
38,2.36103181893002,TRUE,69.5272742357753,1050.7758965505,551.476791931689,14.7895072158568,16.341036745735
39,2.21276506886746,FALSE,63.9910776349629,1059.4062475444,551.437207656639,15.063733472214,15.9664006838531
40,2.36179089887314,TRUE,67.5711170886239,1053.2529597135,559.782390222799,14.7884046453155,16.1301561338458
41,2.21531560956898,FALSE,64.4023755269437,1058.25714125966,553.812953072541,15.0895829025459,15.8852754360285
42,2.24787950077401,TRUE,67.1978863013679,1054.0207963542,558.507521349244,14.8006854385706,16.1416379582248
43,2.22847268325192,FALSE,64.8116893495933,1057.91999758816,553.592992741799,15.0104768584445,15.9868041642245
44,2.24833082530129,TRUE,66.8812601538663,1054.41971918216,558.235040852549,14.8439226985978,16.0943181414405
45,2.22139038667227,FALSE,61.7971265696783,1061.85458980382,564.601890601252,15.0311404809997,15.6772361106175
46,2.32334812286063,TRUE,67.5947373192511,1053.54556986383,554.75806659908,14.8499155321425,16.1750865869556
47,2.22192591010591,TRUE,63.7296634862026,1059.08491649049,561.320615933861,14.970732164714,15.8431862693969
48,2.22859967244007,TRUE,64.6959319444647,1057.70007983383,559.679978600166,14.9405280065711,15.9261613487866
49,2.24719124686796,TRUE,58.6765154581747,994.071181325304,576.087506259701,14.8599151034601,16.7615145160089
50,2.24757702871337,TRUE,61.532342083231,1020.94504164134,568.586955167416,14.8858337310383,16.4272131813107
51,5.37807702622415,TRUE,101.202783313053,1358.32266027003,828.137445354129,13.0301218353028,17.8862907103186
52,5.46756104218325,TRUE,114.406219446907,1358.32266027003,828.137445354129,13.0301218353028,17.8862907103186
53,5.37807702622415,TRUE,101.202783313053,1437.54327707315,828.137445354129,13.0301218353028,17.8862907103186
54,5.61486636083175,TRUE,101.202783313053,1358.32266027003,880.951189889542,13.0301218353028,17.8862907103186
55,4.99687742495251,TRUE,101.202783313053,1358.32266027003,828.137445354129,13.734305095775,17.8862907103186
56,5.37807702622415,TRUE,101.202783313053,1358.32266027003,828.137445354129,13.0301218353028,18.7665197859089
57,5.49460747005644,TRUE,106.484157766595,1390.01090699127,775.323700818717,13.3117951394917,18.2383823405547
58,5.49037933571078,TRUE,105.163814153209,1382.08884531096,801.730573086423,13.2413768134444,18.1503594329957
59,5.26428309459132,TRUE,102.523126926439,1366.24472195034,854.544317621836,13.10054016135,17.9743136178777
60,5.32279186611688,TRUE,103.183298733131,1370.20575279049,841.340881487983,13.1357493243736,18.0183250716572
61,5.62338445689071,TRUE,88.5274846245542,1393.1797316634,838.700194261212,13.3399624699105,18.2735915035783
62,5.55553177022686,TRUE,107.936535741318,1367.03692811837,830.7781325809,13.1075819939547,17.9831159086336
63,5.12537103534954,TRUE,101.202783313053,1358.32266027003,828.137445354129,13.3822134655389,17.8862907103186
64,5.45501193857539,TRUE,107.80450137998,1358.32266027003,828.137445354129,13.3822134655389,17.8862907103186
65,5.12537103534954,TRUE,101.202783313053,1397.93296867159,828.137445354129,13.3822134655389,17.8862907103186
66,5.20984558312432,TRUE,101.862955119746,1362.28369111018,841.340881487983,13.4174226285625,17.9303021640982
67,5.12537103534954,TRUE,101.202783313053,1358.32266027003,828.137445354129,13.3822134655389,18.3264052481138
68,5.08524547096795,TRUE,94.8651339688038,1375.75119596671,833.418819807671,13.5371337828428,18.0799411069485
69,5.08615901245724,TRUE,98.0999758215978,1371.39406204254,832.098476194285,13.4984037035168,18.031528507791
70,5.0952123115725,TRUE,98.0075517686609,1377.17716706917,817.046559001693,13.5498090815313,18.0957852303091
71,5.07576154384739,TRUE,98.9714026064322,1373.45379807942,823.120139623265,13.5167124682891,18.0544144637564
72,5.00426310759137,TRUE,97.7751712927051,1387.19065303308,828.2430728432,13.6388178456549,18.2070461854637
73,5.03665717515099,TRUE,98.6320742977921,1379.97365484232,828.216665970933,13.5746667506259,18.1268573166775
74,4.95396447302562,TRUE,96.4041264845657,1343.28341837612,828.285323838829,13.7414595977014,18.3353483755218
75,4.90333320303648,TRUE,94.0047980703219,1315.95864322839,828.359263081178,13.9210826637826,18.5598772081233
76,4.90160876651738,TRUE,93.5249323874732,1365.94811996103,828.374050929648,13.9570072769988,17.9886226217305
77,5.26539708853948,TRUE,89.6860069246831,1369.76084980653,828.492353717407,14.2444041827288,17.8197313085388
78,4.89695586563734,TRUE,99.3265010991905,1344.59835386207,821.074768924898,13.9700363573574,18.1985593688085
79,4.81413341111357,TRUE,101.557184664384,1329.02193280974,814.902743483511,14.1864876446147,18.2578684997385
80,4.7922829371814,TRUE,96.2545452847428,1329.12300564149,828.086490653402,14.2583677424414,18.3054676263935
81,4.71243954868389,TRUE,94.8961166238981,1306.95760942252,830.56966616847,14.6291953795175,18.430994207712
82,4.73984453858985,TRUE,96.299154730947,1283.2929332436,823.894194763574,14.5324133786205,18.2424151135855
83,4.76744273693979,TRUE,96.6681588713865,1309.26736319097,824.981414283481,14.3090144953791,18.233572881555
84,5.12707058172598,TRUE,90.9100912777562,1282.14903519609,822.302522016423,14.7561694416387,18.7056203500373
85,4.84862158247063,TRUE,98.6296103042291,1339.27925400154,826.678714519703,13.9897711822409,18.0911231202483
86,4.70964927038097,TRUE,99.9580014140506,1333.84129654698,821.408484864784,14.5968672810144,17.8445322170826
87,4.64416825168942,TRUE,102.934603085915,1342.78262320628,817.933095756587,14.9347595896303,17.4868597215623
88,4.90789488986877,TRUE,104.201735376276,1274.58562111245,817.21731494709,14.9520435928508,18.2150816434082
89,4.79402557878032,TRUE,96.1941331346739,1343.10749524888,825.584866934009,14.2057663559618,18.0452373771499
90,4.62945196540584,FALSE,98.122866591698,1302.78578357087,818.475112322758,15.0056777570971,18.094226847651
91,4.78875448316157,TRUE,98.5029243760963,1330.15588639387,824.627813970467,14.2437478259549,18.091899052099
92,4.66820819480023,TRUE,93.9735881162283,1313.49668619632,834.141111553732,14.8318653672593,17.8610936891049
93,4.6902851725668,TRUE,95.8694872532671,1317.37799784967,829.331519536177,14.6705209365982,17.9602873917633
94,4.62706108129123,FALSE,98.4484216385599,1287.56680013615,826.881485951123,15.0630262604312,18.0000673364756
95,4.74046308391912,TRUE,96.7577052606454,1329.2223214707,825.909021688287,14.4200813320792,18.0339448669813
96,4.62996101495466,FALSE,95.4415427509572,1300.14498302189,828.351022001794,15.0955781928878,17.9302239874794
97,4.74044067044405,TRUE,97.7375789698115,1322.65316055088,825.558615978298,14.4567054176882,18.0514802859441
98,4.64722288038781,TRUE,97.5787113500745,1298.45088357714,826.929651999977,14.9338943210072,17.9951923401822
99,4.66827618077594,TRUE,97.3734598277172,1306.14374305053,826.674494422055,14.8054410737752,18.004880471882
100,4.62984840464566,FALSE,96.5352905930136,1295.33913370746,827.828472118638,15.0881457967258,17.9551417429147
101,4.71273662535899,TRUE,97.437006875612,1315.82465384002,826.126080013383,14.6145655124476,18.0273956501867
102,4.63494198992824,FALSE,98.428855689744,1347.71204925331,830.385647433285,15.0452986893242,17.6781991299138
103,4.69056302590638,TRUE,96.8315799706463,1299.39771224603,825.517057931002,14.6606347062965,18.1013611176676
104,4.64684013604944,TRUE,97.0488327830928,1308.60955201929,827.910153350524,14.9815742330368,17.9228047803049
105,4.66814754479761,TRUE,97.1458763062226,1310.41332747447,827.464135016239,14.8898220528895,17.9489524977753
106,4.62677352482267,FALSE,100.450809498485,1318.1373734755,822.402762068259,15.1078959073745,17.3159304518167
107,4.68881936099057,TRUE,96.2847898425447,1309.75255043576,828.527940143417,14.7488705114818,18.1522282687382
108,10.9308304579295,TRUE,158.105598330922,848.798047828331,765.366862387445,9.56721243546774,14.6439686359648
109,11.0039934796418,TRUE,169.739769890608,848.798047828331,765.366862387445,9.56721243546774,14.6439686359648
110,10.9310474223653,TRUE,158.105598330922,918.603077186447,765.366862387445,9.56721243546774,14.6439686359648
111,11.079766276867,TRUE,158.105598330922,848.798047828331,811.903548626189,9.56721243546774,14.6439686359648
112,8.02507562269665,TRUE,158.105598330922,848.798047828331,765.366862387445,10.1877015853177,14.6439686359648
113,10.9308304579295,TRUE,158.105598330922,848.798047828331,765.366862387445,9.56721243546774,15.4195800732772
114,8.20849448741972,TRUE,162.759266954797,876.720059571577,718.8301761487,9.81540809540771,14.9542132108898
115,8.338386384667,TRUE,161.595849798828,869.739556635766,742.098519268072,9.75335918042272,14.8766520671586
116,7.98878962985007,TRUE,148.332894220786,887.888864268876,746.752187891947,9.9146863593837,15.0783110408598
117,7.79846391926,TRUE,137.629456385875,907.434272489149,737.444850644198,10.0884233213417,15.2954822433073
118,7.82936673684405,TRUE,151.776609002453,813.61631303184,735.583383194648,10.1231707137333,15.3389164837968
119,7.93244531969808,TRUE,153.35885633457,839.863004070492,743.029252992847,9.98418114416689,15.1651795218388
120,7.56261041241713,TRUE,149.245013271065,869.34864847136,723.66999151753,10.3455540250395,15.6168956229295
121,7.18892742347563,TRUE,144.814720741137,879.623948792875,702.821556082572,10.7347248198254,16.1033591164119
122,7.09464740138648,TRUE,143.928662235151,881.679008857178,698.651868995581,10.8125589787825,15.114795802871
123,6.52732246024356,TRUE,136.840194187265,898.119489371602,665.294372299649,11.4352322504399,14.9624036676678
124,6.67930321964799,TRUE,128.907364504264,862.316769033941,723.774233694705,11.2122929808555,15.5834388479696
125,6.96592077546106,TRUE,137.370340116897,865.91759166835,722.538219308204,10.8630717594935,15.4261324386997
126,6.48125608967891,TRUE,121.881739597475,895.646269259432,660.600495978865,11.2498360491606,16.2694715076965
127,4.80887484241376,TRUE,103.769810230752,919.070379974982,608.217312774574,11.7809032810821,17.0822229435623
128,5.84715541951811,TRUE,109.008009417264,973.00963083318,639.437547003631,11.9774599476845,16.2718462437708
129,6.27364164580668,TRUE,119.700159313561,933.161301382845,663.474006051385,11.5138876391967,16.0386138037773
130,4.474923295432,TRUE,111.706583246398,905.421814713483,598.373158097854,12.7678219906133,16.7058260844457
131,2.17999185778296,TRUE,98.74514667666,904.41558582565,528.837311824683,14.1075213252491,17.4109980050149
132,2.56491349756673,TRUE,86.0934892653454,943.148793222867,563.402754956324,13.4706390942991,16.4210047667823
133,4.05778169077638,TRUE,100.773797134293,927.267582115369,598.257455237886,12.7866605256806,16.3415933541897
134,1.8752091216715,TRUE,84.8752954066505,992.788782657371,478.30148584884,13.8964093786464,17.2759514027497
135,1.41787349576752,FALSE,62.8592608578438,1058.02478946909,355.565111925907,15.2384675775419,18.1222076801397
136,2.04719649765234,TRUE,56.1565062114033,994.853779634019,461.984192663572,14.6579409603445,18.8224056770842
137,2.95339609602234,TRUE,76.3274282053689,970.670207068414,512.811737572591,13.8522637828684,17.8574051747301
138,1.6009038072289,FALSE,62.8480896990604,928.701297692776,416.859676223566,15.1879056681639,18.5331868743066
139,3.34857413685288,TRUE,97.4680294877132,961.932547548079,583.793079308615,12.7800713778044,16.8371814014047
140,1.44191521942172,FALSE,65.5655765883573,999.785415580212,438.310217066239,15.7841295734553,17.624793557652
141,3.4584089549965,TRUE,94.2187518201531,939.24913887629,565.740538847491,12.7817098541754,17.2178655970847
